Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,%_from_sma20,sell_only_0_sig,regime,prev_regime,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
GVR,2022-10-05,17570.0,17950.0,17390.0,17850.0,1016211,False,21433.5,22470.6,26.964837384220804,-8.602150537634412,1657920.6,1,1,-16.72,0,-1,-1.0,-11.484593837535014,-14.2296918767507,-11.03641456582633,-23.64145658263305
GVR,2022-10-06,17900.0,17900.0,16640.0,16640.0,1506402,False,21097.0,22378.2,23.149724989112634,-8.470847084708467,1619615.7,1,1,-21.13,0,-1,-1.0,-11.538461538461538,-7.752403846153847,-6.550480769230769,-17.848557692307693
GVR,2022-10-07,16540.0,16540.0,15520.0,15520.0,2272607,False,20688.5,22256.8,20.28835682010834,-9.026963657678778,1555566.05,1,1,-24.98,0,-1,-1.0,-1.3530927835051547,1.7396907216494846,-6.63659793814433,-17.461340206185564
GVR,2022-10-10,15520.0,16079.999999999998,15000.0,15800.0,1889199,False,20310.0,22125.0,22.85554275906246,-11.484593837535018,1577748.45,1,1,-22.21,0,-1,-1.0,-2.848101265822785,0.8227848101265823,-14.683544303797468,-24.367088607594937
GVR,2022-10-11,15470.0,15800.0,14720.0,14720.0,1990157,False,19875.5,21972.6,20.1587390646601,-11.538461538461542,1601512.4,1,1,-25.94,0,-1,-1.0,7.2690217391304355,9.510869565217403,-13.31521739130435,-14.945652173913043
GVR,2022-10-12,14060.0,15740.0,14060.0,15310.0,1460145,False,19472.5,21817.0,25.341375223804874,-1.3530927835051498,1582736.85,1,1,-21.38,0,-1,-1.0,4.049640757674722,3.7230568256041803,-15.349444807315479,-16.655780535597646
GVR,2022-10-13,15350.0,15640.0,15260.0,15350.0,799485,False,19048.5,21660.4,25.693537298871778,-2.848101265822789,1489356.85,1,1,-19.42,0,-1,-1.0,5.016286644951152,1.3029315960912053,-9.967426710097719,-22.475570032573287
GVR,2022-10-14,15930.0,16030.000000000002,15590.0,15790.0,1897922,False,18688.5,21514.4,29.625893590285422,7.2690217391304435,1498771.8,1,1,-15.51,0,-1,-1.0,0.5699810006333123,-8.233058898036733,-11.906269791006967,-29.829005699810008
GVR,2022-10-17,15740.0,15930.0,15350.0,15930.0,1247482,False,18415.0,21373.2,30.879307176366666,4.049640757674733,1403491.75,1,1,-13.49,0,-1,-1.0,-2.3854362837413685,-15.379786566227244,-13.245448838669176,-35.2165725047081
GVR,2022-10-18,16460.0,16460.0,16070.0,16120.000000000002,1253652,False,18122.5,21233.0,32.632942683312905,5.016286644951151,1400763.8,1,1,-11.05,0,-1,-1.0,-10.11166253101738,-20.84367245657569,-13.709677419354849,-40.446650124069485
GVR,2022-10-19,16270.0,16270.0,15830.0,15880.0,1134130,False,17830.0,21081.4,31.544277929955605,0.5699810006333017,1415114.15,1,1,-10.94,0,-1,-1.0,-15.113350125944585,-18.387909319899247,-14.168765743073047,-35.32745591939547
GVR,2022-10-20,15830.0,16030.000000000002,15500.0,15550.0,1037946,False,17504.5,20920.4,30.05935158005295,-2.385436283741371,1396060.65,1,1,-11.17,0,-1,-1.0,-17.942122186495176,-11.12540192926045,-12.090032154340836,-29.646302250803856
GVR,2022-10-21,15640.0,15640.0,14490.0,14490.0,2124710,False,17138.0,20742.0,25.84994766866462,-10.111662531017384,1452261.1,1,1,-15.45,0,-1,-1.0,-10.559006211180124,-4.002760524499656,-11.594202898550725,-19.530710835058663
GVR,2022-10-24,14390.0,14590.0,13480.0,13480.0,1695191,False,16737.0,20549.8,22.602137110835468,-15.11335012594458,1438308.85,1,1,-19.46,0,-1,-1.0,2.522255192878338,2.522255192878338,-11.350148367952523,-7.418397626112759
GVR,2022-10-25,13240.0,13910.0,12570.0,12760.0,2838679,False,16312.0,20340.4,20.613821433955323,-17.94212218649518,1536301.3,1,1,-21.78,0,-1,-1.0,9.012539184952978,9.012539184952978,-1.8808777429467085,-5.2507836990595615
GVR,2022-10-26,12810.0,13430.0,12760.0,12960.0,1293376,False,15922.5,20135.0,22.64937183036662,-10.559006211180122,1548302.45,1,1,-18.61,0,-1,-1.0,6.635802469135803,5.169753086419753,-1.5432098765432098,-7.098765432098765
GVR,2022-10-27,13100.0,13820.0,13050.0,13820.0,1512575,False,15637.0,19947.8,30.859038364061707,2.522255192878342,1568066.15,1,1,-11.62,0,-1,-1.0,0.6512301013024602,-1.085383502170767,-13.892908827785819,-9.696092619392186
GVR,2022-11-04,13430.0,13720.0,12810.0,12810.0,1633558,False,14485.5,18874.8,27.154162702161212,-7.907979870596693,1498684.7,1,1,-11.57,0,-1,-1.0,-0.39032006245121,-13.505074160811867,-8.97736143637783,16.081186572989854
GVR,2022-11-07,12810.0,13100.0,11950.0,11950.0,1557070,False,14293.0,18638.0,23.783059290577054,-12.325752017608217,1482078.25,1,1,-16.39,0,-1,-1.0,-0.41841004184100417,-13.640167364016737,4.435146443514645,25.271966527196653
GVR,2022-11-08,11710.0,12520.0,11710.0,12520.0,1174300,False,14183.0,18413.6,29.98710229695356,-8.412582297000737,1441285.4,1,1,-11.73,0,-1,-1.0,-11.501597444089457,-23.322683706070286,-3.4345047923322687,11.501597444089457
GVR,2022-11-10,12480.0,12720.0,11900.0,11900.0,1906343,False,13883.0,17942.2,28.55662133947704,-0.4184100418409997,1471818.9,1,1,-14.28,0,-1,-1.0,-19.327731092436977,-8.067226890756302,4.873949579831933,18.571428571428573
GVR,2022-11-11,12140.0,12240.0,11080.0,11080.0,1725045,False,13647.5,17671.2,25.405899349043086,-11.501597444089462,1463175.05,1,1,-18.81,0,-1,-1.0,-7.310469314079422,5.234657039711191,16.967509025270758,30.324909747292416
GVR,2022-11-14,10650.0,11180.0,10320.0,10320.0,1914403,False,13367.0,17387.8,22.88561118551062,-19.122257053291534,1496521.1,1,1,-22.79,0,-1,-1.0,6.007751937984496,20.930232558139537,31.1046511627907,37.5968992248062
GVR,2022-11-15,10080.0,10410.0,9600.0,9600.0,2907428,False,13041.0,17095.6,20.782259132174723,-19.327731092436974,1579209.9,1,1,-26.39,0,-1,-1.0,21.458333333333332,25.937500000000004,41.458333333333336,49.895833333333336
GVR,2022-11-16,9160.0,10270.0,8920.0,10270.0,2331935,False,12760.5,16818.8,27.463160683885114,-7.310469314079427,1639100.15,1,1,-19.52,0,-1,-1.0,21.518987341772153,17.234664070107108,32.716650438169424,44.7906523855891
GVR,2022-11-17,10510.0,10940.0,10460.0,10940.0,1831171,False,12530.0,16570.2,33.502668149214784,6.007751937984507,1678761.4,1,1,-12.69,0,-1,-1.0,10.511882998171847,14.076782449725778,29.798903107861058,36.83729433272395
GVR,2023-08-21,18710.0,18760.0,18090.0,18520.0,3049842,False,20721.0,19899.8,30.710610564438777,-9.614446071254267,2845858.45,1,1,-10.62,0,-1,-1.0,2.591792656587473,4.643628509719223,13.98488120950324,19.708423326133907
GVR,2023-08-22,18330.0,18710.0,17470.0,18280.0,2987559,False,20589.0,19912.2,29.20734222540682,-10.567514677103718,2878402.75,1,1,-11.21,0,-1,-1.0,3.1728665207877462,8.424507658643327,17.61487964989059,21.772428884026258
GVR,2023-09-26,19480.0,19960.0,18190.0,18190.0,7148840,False,20908.0,20661.8,34.05945478148961,-18.283917340521118,4090826.95,1,1,-13.0,0,-1,-1.0,2.8587135788894997,0.21990104452996154,5.77240241891149,7.861462341946124
GVR,2023-10-03,19190.0,19340.0,18230.0,18230.0,3931917,False,20570.0,20456.6,38.59150636250535,-3.083466241360977,4036969.9,1,1,-11.38,0,-1,-1.0,6.308283049917717,5.540318156884257,6.308283049917717,-11.025781678551848
GVR,2023-10-30,18520.0,18520.0,17270.0,17270.0,2345732,False,19246.0,19827.4,35.56218421573991,-12.20132180986273,3014848.0,1,1,-10.27,0,-1,-1.0,2.779386218876665,2.779386218876665,8.048639258830342,9.14881297046902
GVR,2023-10-31,17470.0,17470.0,16170.000000000002,16219.999999999998,2314022,False,19145.5,19770.8,31.092525042126095,-11.511183851609397,2933953.25,1,1,-15.28,0,-1,-1.0,9.432799013563514,9.186189889025906,16.522811344019743,18.06411837237979
GVR,2023-11-01,16219.999999999998,16700.0,15790.0,16600.0,1479989,False,19040.0,19732.4,34.310346423889634,-10.367170626349898,2905585.0,1,1,-12.82,0,-1,-1.0,6.927710843373494,13.855421686746988,14.759036144578314,16.80722891566265
GVR,2024-04-17,29990.0,29990.0,27990.0,27990.0,4712356,False,31615.5,29526.2,38.034785490425826,-10.460652591170827,4581431.95,1,1,-11.47,0,-1,-1.0,-3.6798856734548053,2.608074312254377,9.753483386923902,16.39871382636656
GVR,2024-04-19,26860.0,28720.0,26860.0,27450.0,5883275,False,31364.0,29607.2,36.22289333804827,-5.702507729302642,4672268.85,1,1,-12.48,0,-1,-1.0,4.990892531876138,6.739526411657559,12.823315118397085,16.721311475409838
GVR,2024-04-23,27990.0,28230.0,26420.0,26960.0,4114748,False,30932.0,29737.2,35.856288524448445,-3.679885673454808,4415562.3,1,1,-12.84,0,-1,-1.0,8.679525222551929,6.528189910979229,14.688427299703264,24.10979228486647
GVR,2024-07-23,32240.000000000004,32670.0,29890.0,29890.0,3979857,False,34787.5,34037.4,32.749780953740185,-15.109343936381714,5436564.9,1,1,-14.08,0,-1,-1.0,8.16326530612245,8.66510538641685,2.4422883907661426,14.720642355302777
GVR,2024-08-05,30970.0,31550.0,29400.0,29400.0,4196393,False,33621.5,33863.2,35.706686708251695,-8.8089330024814,4391127.0,1,1,-12.56,0,-1,-1.0,5.986394557823129,10.306122448979592,15.4421768707483,15.306122448979592
GVR,2025-04-03,29280.0,29680.0,29280.0,29280.0,3335367,False,32950.5,31296.6,30.337358778552332,-8.328115216030053,3936821.25,1,1,-11.14,0,-1,-1.0,-19.364754098360656,-12.46584699453552,-17.520491803278688,-16.325136612021858
GVR,2025-04-04,27260.0,27260.0,27260.0,27260.0,1439876,False,32662.0,31275.0,24.121198317472167,-13.184713375796175,3858703.75,1,1,-16.54,0,-1,-1.0,-7.410124724871607,-5.24578136463683,-14.269992663242848,-3.9618488628026407
GVR,2025-04-08,25390.0,25390.0,25390.0,25390.0,463949,False,32290.0,31216.8,20.029610527106737,-19.26868044515103,3750517.55,1,1,-21.37,0,-1,-1.0,0.9452540370224497,-5.238282788499409,-13.391098857818037,3.465931469082316
GVR,2025-04-09,23610.0,23610.0,23610.0,23610.0,461306,False,31824.0,31129.0,17.062703612584667,-19.36475409836066,3615655.2,1,1,-25.81,0,-1,-1.0,9.40279542566709,-1.8636171113934774,-3.3460398136382885,16.730199068191446
GVR,2025-04-10,25240.0,25240.0,25240.0,25240.0,2524160,False,31469.0,31081.6,27.63378804222341,-7.4101247248716025,3631371.85,1,1,-19.79,0,-1,-1.0,-4.675118858954041,-5.467511885895404,-8.003169572107765,11.925515055467512
GVR,2025-04-11,24150.0,26420.0,23510.0,25630.0,10911962,False,31124.0,31033.2,29.934876147615103,0.9452540370224582,3951865.95,1,1,-17.65,0,-1,-1.0,-9.598127194693719,-5.774483027701912,-8.466640655481857,7.725321888412018
GVR,2025-04-14,26870.0,26920.0,25440.0,25830.0,4549466,False,30774.0,30982.0,31.144050566286158,9.402795425667087,3970867.65,1,1,-16.07,0,-1,-1.0,-7.626790553619822,-9.523809523809524,-10.29810298102981,7.239643825009678
GVR,2025-04-15,25190.0,25630.0,24060.0,24060.0,6824536,False,30348.0,30886.4,26.745011666536257,-4.675118858954042,4174704.35,1,1,-20.72,0,-1,-1.0,0.3740648379052369,-8.603491271820449,-2.8678304239401498,13.507896924355778
GVR,2025-04-16,23760.0,24650.0,23170.0,23170.0,6429424,False,29860.0,30768.2,24.8447282392319,-9.598127194693717,4284072.15,1,1,-22.4,0,-1,-1.0,0.8631851532153647,-1.5105740181268883,5.740181268882175,15.753129046180407
GVR,2025-04-17,23020.0,24060.0,23020.0,23860.0,4876226,False,29337.5,30664.8,29.053453865536394,-7.626790553619822,4098113.7,1,1,-18.67,0,-1,-1.0,-7.837384744341995,-2.682313495389774,0.4191114836546521,14.459346186085497
GVR,2025-04-18,24450.0,24450.0,24150.0,24150.0,3255112,False,28844.5,30572.0,30.807274569510906,0.37406483790523026,4142323.35,1,1,-16.28,0,-1,-1.0,-5.507246376811594,-2.857142857142857,1.4492753623188406,11.469979296066253
GVR,2025-04-21,24150.0,24250.0,23270.0,23370.0,2934287,False,28310.0,30459.6,28.74875825161867,0.8631851532153734,4083864.25,1,1,-17.45,0,-1,-1.0,-0.6418485237483954,-0.8557980316645273,12.023962344886607,13.264869490800171
GVR,2025-04-22,23270.0,23320.0,21740.0,21990.0,6825001,False,27726.0,30331.6,25.50203653817838,-7.837384744341991,4298371.25,1,1,-20.69,0,-1,-1.0,6.684856753069577,6.2755798090040935,19.463392451114142,21.055025011368805
GVR,2025-04-23,22530.0,23270.0,21390.0,22820.0,6049790,False,27161.5,30218.2,30.580051227089616,-5.507246376811592,4358469.4,1,1,-15.98,0,-1,-1.0,1.5337423312883436,7.361963190184049,20.77125328659071,24.62751971954426
GVR,2025-04-24,23070.0,24150.0,22970.0,23220.0,5769683,False,26622.0,30115.8,32.951982364576935,-0.6418485237484006,4506222.1,1,1,-12.78,0,-1,-1.0,0.6459948320413437,3.1869078380706286,21.66236003445306,24.849267872523686
GVR,2025-04-25,23320.0,23660.0,23220.0,23460.0,3553720,False,26072.0,30004.4,34.40027310010686,6.684856753069579,4483932.65,1,1,-10.02,0,-1,-1.0,4.433077578857629,4.433077578857629,17.689684569479965,24.595055413469737
GVR,2026-03-09,35150.0,35150.0,35150.0,35150.0,1767500,False,39605.0,35563.0,42.41202268539237,-19.38073394495413,7166615.0,1,1,-11.25,0,-1,-1.0,,,,
GVR,2026-03-10,35150.0,36100.0,32700.000000000004,33350.0,14546300,False,39132.5,35701.0,39.37674419564215,-17.75585696670777,7433890.0,1,1,-14.78,0,-1,-1.0,,,,
HDB,2021-12-23,11410.0,11550.0,10840.0,10940.0,7168600,False,12248.0,11576.2,35.28211896496529,-9.286898839137647,6386325.0,1,1,-10.68,0,-1,-1.0,13.528336380255942,13.893967093235831,12.79707495429616,8.683729433272395
HDB,2022-04-25,10240.0,10350.0,9530.0,9590.0,4043700,False,11113.5,11355.8,22.53218687796207,-8.579599618684464,4049060.0,1,1,-13.71,0,-1,-1.0,6.986444212721585,5.318039624608968,3.023983315954119,8.967674661105319
HDB,2022-05-09,9590.0,9760.0,9290.0,9370.0,4028300,False,10484.0,11037.8,29.494561144397423,-7.2277227722772235,3468520.0,1,1,-10.63,0,-1,-1.0,-0.21344717182497333,-2.2411953041622197,5.229455709711846,10.032017075773746
HDB,2022-05-13,9330.0,9490.0,8760.0,9040.0,4888300,False,10087.0,10859.2,31.043354209696457,-7.755102040816331,3310960.0,1,1,-10.38,0,-1,-1.0,8.185840707964601,9.734513274336283,16.261061946902654,16.70353982300885
HDB,2022-10-10,8760.0,8780.0,8320.0,8600.0,3302574,False,9744.5,10182.0,21.26200178204384,-8.704883227176218,1541450.3,1,1,-11.75,0,-1,-1.0,-0.5813953488372093,-2.3255813953488373,-5.581395348837219,-15.0
HDB,2022-10-11,8500.0,8660.0,8100.0,8250.0,4544214,False,9629.5,10150.2,18.131751980802076,-10.71428571428571,1731290.15,1,1,-14.33,0,-1,-1.0,4.96969696969697,3.6363636363636362,-1.2121212121212122,-10.545454545454545
HDB,2022-10-12,8300.0,8660.0,8170.0,8550.0,2043347,False,9544.0,10120.0,27.926402412959472,-3.716216216216217,1736666.85,1,1,-10.41,0,-1,-1.0,-1.7543859649122806,-0.5847953216374269,-5.029239766081882,-11.812865497076023
HDB,2022-11-07,7990.0,7990.0,7310.0,7310.0,4889468,False,8306.5,9350.0,22.99068424040681,-12.768496420047736,2292017.7,1,1,-12.0,0,-1,-1.0,1.6415868673050615,1.6415868673050615,3.146374829001368,18.057455540355676
HDB,2022-11-08,6800.0,7380.0,6800.0,7380.0,6447175,False,8263.0,9283.4,25.232745487726582,-9.447852760736197,2387165.75,1,1,-10.69,0,-1,-1.0,2.168021680216802,-3.387533875338753,1.084010840108401,13.143631436314362
HDB,2022-11-15,7380.0,7430.0,6950.0,7130.0,3662377,False,7981.0,8949.0,26.762389507794754,-4.037685060565277,3065339.5,1,1,-10.66,0,-1,-1.0,7.152875175315568,4.628330995792426,10.37868162692847,17.53155680224404
HDB,2025-01-14,16770.0,16810.0,16270.0,16309.999999999998,12562376,False,18306.5,17355.0,33.173562930165716,-5.3395240858967075,10484459.25,1,1,-10.91,0,-1,-1.0,6.376456161863898,7.112201103617425,6.8669527896995834,7.2961373390558055
HDB,2025-04-08,15730.0,15880.0,14920.0,14920.0,17304709,False,17377.0,17521.2,17.28552188801581,-13.807047949162332,11095227.15,1,1,-14.14,0,-1,-1.0,6.970509383378016,6.233243967828418,4.892761394101877,9.584450402144784
HDB,2025-04-09,13920.0,15150.0,13880.0,14030.0,19250812,False,17161.0,17452.4,13.795124009609758,-12.965260545905721,11592136.25,1,1,-18.24,0,-1,-1.0,15.395580898075565,13.471133285816109,11.831789023521026,18.175338560228084
HDB,2025-04-10,15000.0,15000.0,15000.0,15000.0,232507,False,16999.0,17413.2,30.31166006649987,-6.483790523690769,11186537.5,1,1,-11.76,0,-1,-1.0,5.666666666666666,6.4,9.266666666666666,12.066666666666666
HDB,2026-03-09,24100.0,25500.0,24100.0,24100.0,28176000,False,27192.5,27880.0,24.998093508328907,-8.538899430740043,17690795.0,1,1,-11.37,0,-1,-1.0,,,,
HPG,2021-07-12,26770.0,26890.0,25230.0,25770.0,75500300,False,29103.0,28501.6,34.024043353211496,-9.92659909122684,31606405.0,1,1,-11.45,0,-1,-1.0,3.4536282499029882,-1.4357780364765231,1.4357780364765231,10.554908808692277
HPG,2021-07-14,26320.0,26370.0,25430.0,25800.0,27431000,False,28687.5,28535.2,35.111263015144765,-4.867256637168138,31721040.0,1,1,-10.07,0,-1,-1.0,-1.550387596899225,3.875968992248062,3.7596899224806206,8.759689922480622
HPG,2021-11-19,28440.0,28490.0,27460.0,27520.0,48471400,False,31425.0,31177.0,23.39336771028826,-7.681985910768196,32561575.0,1,1,-12.43,0,-1,-1.0,1.3444767441860466,2.1802325581395348,-0.6177325581395349,-2.7252906976744184
HPG,2021-11-22,27630.0,28210.0,27520.0,27890.0,22630400,False,31240.0,31152.4,27.485435557070154,-5.361384458771634,31612800.0,1,1,-10.72,0,-1,-1.0,1.254930082466834,-0.5019720329867335,-5.951954105414127,-3.5855145213338115
HPG,2022-01-24,24710.0,24770.0,23330.0,23330.0,29425200,False,25947.5,26916.2,24.764365475063904,-6.455493183640737,16678835.0,1,1,-10.09,0,-1,-1.0,3.600514359194171,5.786540934419203,13.544792113159025,15.987998285469352
HPG,2022-05-13,21870.0,22100.0,20500.0,20580.0,42997700,False,24019.5,25757.4,24.469853892137092,-12.648556876061123,19037155.0,1,1,-14.32,0,-1,-1.0,6.41399416909621,4.907677356656948,-1.2633624878522838,-6.41399416909621
HPG,2022-05-16,21240.0,21500.0,20810.0,20810.0,29389700,False,23773.0,25635.8,26.799537067236162,-10.72501072501072,19904700.0,1,1,-12.46,0,-1,-1.0,4.420951465641519,1.2493993272465163,-2.3546371936568957,-12.397885631907736
HPG,2022-05-24,21070.0,21210.0,19610.0,20010.0,42201300,False,22716.0,24766.2,27.734059925190135,-7.9153244362632265,20778285.0,1,1,-11.91,0,-1,-1.0,1.5492253873063468,-0.5997001499250375,-4.897551224387806,-21.239380309845078
HPG,2022-05-25,19780.0,20040.0,18950.0,19750.0,39418000,False,22535.5,24615.4,26.713935857151462,-8.522464103751737,21296430.0,1,1,-12.36,0,-1,-1.0,2.8860759493670884,-0.3037974683544304,-4.506329113924051,-17.518987341772153
HPG,2022-05-26,20070.0,20410.0,19810.0,20070.0,16225800,False,22358.0,24491.6,30.120754875951008,-4.746084480303747,20943715.0,1,1,-10.23,0,-1,-1.0,-0.8968609865470852,-5.281514698555057,-3.43796711509716,-17.737917289486795
HPG,2022-06-02,19490.0,19660.0,18950.0,19010.0,25380600,False,21215.0,23820.0,26.192481804562473,-6.446850393700787,22196375.0,1,1,-10.39,0,-1,-1.0,0.10520778537611783,1.9463440294581797,-6.522882693319305,-11.15202524986849
HPG,2022-06-14,18060.0,18090.0,17310.0,17370.0,28438400,False,19786.0,22597.8,23.077668379915963,-10.371517027863774,21055625.0,1,1,-12.21,0,-1,-1.0,1.2089810017271159,-9.268854346574553,-1.8998272884283247,-2.763385146804836
HPG,2022-06-15,17260.0,17720.0,16540.0,16860.0,28702400,False,19534.0,22411.0,21.153731812309502,-12.461059190031154,21687085.0,1,1,-13.69,0,-1,-1.0,-2.965599051008304,-3.3807829181494666,2.1945432977461445,0.1779359430604982
HPG,2022-06-20,17230.0,17420.0,16360.0,16360.0,37272900,False,18900.0,21849.0,25.720229265318157,-2.9655990510083052,24724470.0,1,1,-13.44,0,-1,-1.0,0.9168704156479218,6.0513447432762835,1.8948655256723717,4.645476772616137
HPG,2022-06-21,16170.000000000002,16290.0,15530.0,15760.0,39935100,False,18687.5,21630.4,23.568931371020966,-11.311198649409116,24611160.0,1,1,-15.67,0,-1,-1.0,4.758883248730964,8.121827411167512,5.2664974619289335,6.472081218274112
HPG,2022-06-22,15790.0,16670.0,15790.0,16290.0,21442500,False,18514.5,21424.2,29.20213175624075,-7.337883959044367,23712385.0,1,1,-12.01,0,-1,-1.0,6.507059545733579,5.770411295273173,-0.24554941682013504,3.9287906691221606
HPG,2022-10-03,16059.999999999998,16059.999999999998,14960.0,14960.0,33589693,False,17222.0,17444.6,21.108544760725145,-9.388249545729865,19378988.3,1,1,-13.13,0,-1,-1.0,-8.823529411764707,-7.0855614973262036,-2.5401069518716577,-20.72192513368984
HPG,2022-10-04,15230.0,15340.0,14130.0,14280.0,30526975,False,17044.0,17393.8,17.857782978351363,-12.926829268292684,20138692.05,1,1,-16.22,0,-1,-1.0,-6.652661064425771,-7.142857142857142,0.0,-20.448179271708682
HPG,2022-10-05,14550.0,14660.0,14280.0,14550.0,25327759,False,16900.5,17353.0,22.932783156553594,-9.40224159402241,20153805.0,1,1,-13.91,0,-1,-1.0,-4.4673539518900345,-2.611683848797251,-4.192439862542955,-20.06872852233677
HPG,2022-10-06,14620.0,14620.0,13640.0,13640.0,37483856,False,16707.5,17297.8,18.732111888655055,-8.823529411764708,21009722.8,1,1,-18.36,0,-1,-1.0,-2.785923753665689,8.284457478005864,0.5131964809384164,-15.6158357771261
HPG,2022-10-07,13370.0,13480.0,12920.0,13330.0,36491332,False,16472.5,17242.4,17.552584603362618,-6.652661064425769,21531884.4,1,1,-19.08,0,-1,-1.0,6.301575393848462,10.502625656414104,-3.975993998499625,-16.729182295573892
HPG,2022-10-10,13110.0,14090.0,13030.0,13900.0,25072982,False,16266.0,17196.2,26.69297393847646,-4.467353951890029,21473128.15,1,1,-14.55,0,-1,-1.0,6.258992805755395,4.892086330935252,-10.647482014388489,-25.323741007194243
HPG,2022-10-11,13940.0,13940.0,13140.0,13260.0,26460836,False,16031.5,17135.6,23.537671787040086,-2.7859237536656867,22059938.05,1,1,-17.29,0,-1,-1.0,11.085972850678733,7.6923076923076925,-2.3378582202111615,-24.8868778280543
HPG,2022-10-12,13480.0,14170.0,13260.0,14170.0,29014564,False,15842.5,17073.6,35.256547485578366,6.3015753938484576,22156911.65,1,1,-10.56,0,-1,-1.0,2.8934368383909668,-1.6231474947071278,-9.668313338038109,-30.48694424841214
HPG,2022-10-21,13860.0,13860.0,12800.0,12800.0,45174370,False,14690.5,16548.2,28.53380631640311,-10.364145658263302,25320797.4,1,1,-12.87,0,-1,-1.0,0.0,-0.546875,-13.28125,-10.625
HPG,2022-10-24,12880.0,12920.0,12270.0,12420.0,27988297,False,14463.0,16442.0,26.62714819396152,-10.903873744619796,25425662.2,1,1,-14.13,0,-1,-1.0,6.119162640901772,-4.508856682769726,-16.425120772946862,-8.776167471819646
HPG,2022-10-31,11860.0,12120.0,11860.0,11860.0,66338365,False,13594.0,15880.0,29.18058366380314,-7.343750000000004,28970226.35,1,1,-12.76,0,-1,-1.0,-2.951096121416526,-12.478920741989882,-22.09106239460371,4.4688026981450255
HPG,2022-11-01,11930.0,12120.0,11210.0,11360.0,81584646,False,13448.0,15747.4,26.797745316314824,-13.808801213960542,31523109.9,1,1,-15.53,0,-1,-1.0,-2.2887323943661975,-12.323943661971832,-16.637323943661972,16.02112676056338
HPG,2022-11-02,11360.0,11890.0,11360.0,11630.0,40136638,False,13302.0,15626.2,30.116343490898966,-8.641005498821686,32263553.85,1,1,-12.57,0,-1,-1.0,-10.748065348237319,-15.30524505588994,-13.069647463456576,19.862424763542563
HPG,2022-11-03,11550.0,11700.0,11440.0,11510.0,20641482,False,13195.5,15498.0,29.476738554643063,-2.95109612141653,31421435.15,1,1,-12.77,0,-1,-1.0,-13.466550825369245,-20.330147697654212,-6.168549087749783,19.808861859252826
HPG,2022-11-04,11360.0,11480.0,10980.0,11100.0,43904752,False,13084.0,15364.0,27.34025561285433,-2.2887323943661997,31792106.15,1,1,-15.16,0,-1,-1.0,-11.26126126126126,-16.036036036036037,3.063063063063063,32.7027027027027
HPG,2022-11-07,11020.0,11210.0,10380.0,10380.0,38281291,False,12908.0,15210.2,24.04440607382573,-10.748065348237311,32452521.6,1,1,-19.58,0,-1,-1.0,-11.657032755298651,-10.982658959537572,9.152215799614643,45.95375722543353
HPG,2022-11-08,9920.0,10380.0,9850.0,9960.0,46290133,False,12743.0,15053.4,22.351717060957657,-13.46655082536924,33443986.45,1,1,-21.84,0,-1,-1.0,-6.425702811244979,-4.919678714859438,12.550200803212853,41.46586345381526
HPG,2022-11-09,10000.0,10300.0,9810.0,9850.0,32797759,False,12527.0,14902.0,21.916542753904633,-11.261261261261257,33633146.2,1,1,-21.37,0,-1,-1.0,-6.192893401015229,2.6395939086294415,6.091370558375635,40.40609137055838
HPG,2022-11-10,9620.0,9700.0,9170.0,9170.0,79765322,False,12247.0,14736.2,19.40179116237849,-11.657032755298646,36410993.7,1,1,-25.12,0,-1,-1.0,3.271537622682661,17.77535441657579,18.538713195201744,56.161395856052344
HPG,2022-11-11,9320.0,9580.0,9090.0,9320.0,60729517,False,11976.5,14574.2,21.540423042785818,-6.425702811244982,38317491.95,1,1,-22.18,0,-1,-1.0,8.47639484978541,22.746781115879827,24.356223175965667,56.11587982832618
HPG,2022-11-14,9200.0,9430.0,8980.0,9240.0,60282566,False,11709.5,14396.8,21.21706815588535,-6.1928934010152314,40478194.45,1,1,-21.09,0,-1,-1.0,16.883116883116884,22.61904761904762,34.090909090909086,52.489177489177486
HPG,2022-11-15,9090.0,9510.0,9090.0,9470.0,40430769,False,11469.0,14229.4,24.716114990855253,3.271537622682663,41279863.4,1,1,-17.43,0,-1,-1.0,20.802534318901795,18.373812038014783,39.17634635691658,51.95353748680043
HPG,2022-11-16,9320.0,10110.0,8940.0,10110.0,34920301,False,11277.5,14083.2,33.55893928029804,8.476394849785418,42013617.4,1,1,-10.35,0,-1,-1.0,12.067260138476756,3.3630069238377844,37.88328387734916,43.916913946587535
HPG,2025-04-08,19580.0,20000.0,19080.0,19080.0,35517471,False,22441.0,22433.8,19.454566938589792,-15.98414795244386,28335758.65,1,1,-14.98,0,-1,-1.0,6.132075471698113,12.89308176100629,9.381551362683439,12.0020964360587
HPG,2025-04-09,17750.0,18580.0,17750.0,17750.0,77212228,False,22155.5,22350.4,15.462766396836933,-15.956439393939393,30891090.8,1,1,-19.88,0,-1,-1.0,18.985915492957748,19.718309859154928,19.943661971830988,19.267605633802816
